
Joint Seat Allocation Authority 2026
IITs, IISc, NITs, IIEST, IIITs and Other-GFTIs for the Academic Year 2026-27

 Home
 CSC Login
Opening and Closing Ranks
Round No
Institute Type
Institute Name
Academic Program
Seat Type / Category
Opening/Closing Ranks for Open Seats represent CRL. Opening/Closing Ranks for EWS, OBC-NCL, SC and ST Seats represent respective Category Ranks. Opening/Closing Ranks for PwD Seats represent PwD Ranks within Respective Categories.

If the Closing/Opening rank has a suffix 'P', it indicates that the corresponding rank is from Preparatory Rank List.

Institute	Academic Program Name	Quota	Seat Type	Gender	Opening Rank	Closing Rank
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	ST	Gender-Neutral	126	167
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	ST	Female-only (including Supernumerary)	227	227
Indian Institute of Technology Bombay	Electrical Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))	AI	ST (PwD)	Gender-Neutral	8P	8P
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	1858	2588
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	6089	6945
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	244	244
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	365	606
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	1143	1143
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	1363	1566
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	3273	4123
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	16P	16P
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	558	870
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	1398	1398
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	526	607
Indian Institute of Technology Bombay	Energy Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	741	741
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	496	1479
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	3459	4541
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	139	139
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	349	425
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	1156	1156
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	EWS (PwD)	Gender-Neutral	37P	37P
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	277	1146
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	3029	3239
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	81	794
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	782	917
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	372	674
Indian Institute of Technology Bombay	Engineering Physics (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	745	745
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	3374	5137
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	8758	9532
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	291	291
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	788	924
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	2068	2068
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	2055	2648
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	4511	5353
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	1307	1570
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	2435	2435
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	820	931
Indian Institute of Technology Bombay	Environmental Science and Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	1055	1055
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	448	834
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	2825	3189
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	113	128
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	695	695
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	EWS (PwD)	Gender-Neutral	68P	68P
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	350	864
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	1986	2608
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	156	431
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	1114	1114
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	192	248
Indian Institute of Technology Bombay	Industrial Engineering and Operations Research (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	605	605
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	380	1891
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	2963	4903
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	77	93
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Female-only (including Supernumerary)	176	176
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	258	452
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	972	1185
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	EWS (PwD)	Gender-Neutral	21	21
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	489	1048
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	1288	2990
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	53	104
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Female-only (including Supernumerary)	86	86
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	116	610
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	977	1282
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	SC (PwD)	Gender-Neutral	8	9P
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	173	325
Indian Institute of Technology Bombay	Mechanical Engineering (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	413	606
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	2650	3941
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	7213	8335
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Gender-Neutral	141P	141P
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	585	764
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	1577	1949
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	1649	2250
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	3417	4498
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	200P	200P
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	772	1239
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	2163	2319
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	399	662
Indian Institute of Technology Bombay	Metallurgical Engineering and Materials Science (4 Years, Bachelor of Technology)	AI	ST	Female-only (including Supernumerary)	1054	1183
Indian Institute of Technology Mandi	Agricultural Engineering with Data Analytics (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	14023	15593
Indian Institute of Technology Mandi	Agricultural Engineering with Data Analytics (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	22808	25733
Indian Institute of Technology Mandi	Agricultural Engineering with Data Analytics (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	2238	2257
Indian Institute of Technology Mandi	Agricultural Engineering with Data Analytics (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	4282	4282
Indian Institute of Technology Mandi	Agricultural Engineering with Data Analytics (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	4814	5676
Indian Institute of Technology Mandi	Agricultural Engineering with Data Analytics (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	10194	10420
Indian Institute of Technology Mandi	Agricultural Engineering with Data Analytics (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	2941	3266
Indian Institute of Technology Mandi	Agricultural Engineering with Data Analytics (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	4657	4657
Indian Institute of Technology Mandi	Agricultural Engineering with Data Analytics (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	1072	1233
Indian Institute of Technology Mandi	B.Tech in General Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	6760	8574
Indian Institute of Technology Mandi	B.Tech in General Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	14571	16277
Indian Institute of Technology Mandi	B.Tech in General Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	1367	1672
Indian Institute of Technology Mandi	B.Tech in General Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	2703	2703
Indian Institute of Technology Mandi	B.Tech in General Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	3357	4208
Indian Institute of Technology Mandi	B.Tech in General Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	7952	7966
Indian Institute of Technology Mandi	B.Tech in General Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	1730	2461
Indian Institute of Technology Mandi	B.Tech in General Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	3672	3672
Indian Institute of Technology Mandi	B.Tech in General Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	1431	1483
Indian Institute of Technology Mandi	B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	10970	12919
Indian Institute of Technology Mandi	B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	22023	22516
Indian Institute of Technology Mandi	B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	2026	2029
Indian Institute of Technology Mandi	B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	4220	4220
Indian Institute of Technology Mandi	B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	4327	5376
Indian Institute of Technology Mandi	B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	9281	10058
Indian Institute of Technology Mandi	B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	2631	3002
Indian Institute of Technology Mandi	B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	4456	4456
Indian Institute of Technology Mandi	B.Tech in Materials Science and Engineering (4 Years, Bachelor of Technology)	AI	ST	Gender-Neutral	1406	1461
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OPEN	Gender-Neutral	4300	4860
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OPEN	Female-only (including Supernumerary)	9518	10002
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OPEN (PwD)	Female-only (including Supernumerary)	564P	564P
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	EWS	Gender-Neutral	640	670
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	EWS	Female-only (including Supernumerary)	1585	1585
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OBC-NCL	Gender-Neutral	1391	1911
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OBC-NCL	Female-only (including Supernumerary)	4022	4295
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	OBC-NCL (PwD)	Gender-Neutral	160P	160P
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	SC	Gender-Neutral	1028	1289
Indian Institute of Technology Mandi	B.Tech in Mathematics and Computing (4 Years, Bachelor of Technology)	AI	SC	Female-only (including Supernumerary)	1788	1788
